SHRP_ID,IRI_SCORE,FWD_SCORE,RHI,ROAD_CONDITION
3032,31.331963,,31.33196258544922,Poor
3033,30.63463,,30.63463020324707,Poor
3042,58.42415,,58.42414855957031,Fair
3048,19.773336,,19.77333641052246,Poor
3055,32.108284,,32.10828399658203,Poor
3056,49.559353,,49.55935287475586,Poor
3058,62.023174,,62.02317428588867,Fair
3059,28.82673,,28.826730728149414,Poor
3060,37.45419,,37.45418930053711,Poor
3068,14.90199,,14.901989936828613,Poor
3069,44.52447,,44.524471282958984,Poor
3071,67.39579,,67.39579010009766,Fair
3073,16.240068,,16.240068435668945,Poor
3074,3.0094566,,3.0094566345214844,Poor
3804,23.524807,,23.52480697631836,Poor
3811,11.8349495,,11.834949493408203,Poor
3995,56.851933,,56.851932525634766,Fair
3996,55.90194,,55.901939392089844,Fair
3997,61.027706,,61.027706146240234,Fair
3998,64.98028,,64.98027801513672,Fair
4000,41.686604,,41.68660354614258,Poor
4001,12.387905,,12.38790512084961,Poor
4002,45.42824,,45.42824172973633,Poor
4007,29.84774,,29.847740173339844,Poor
4008,43.55093,,43.55093002319336,Poor
4015,25.019596,,25.019596099853516,Poor
4016,40.523766,,40.523765563964844,Poor
4019,29.533104,,29.533103942871094,Poor
4020,24.37335,,24.373350143432617,Poor
4021,10.257436,,10.25743579864502,Poor
4023,0.0,,0.0,Poor
4025,1.8467973,,1.8467973470687866,Poor
4042,1.2322712,,1.2322711944580078,Poor
4046,16.27351,,16.273509979248047,Poor
4052,38.832737,,38.83273696899414,Poor
4053,34.194477,,34.19447708129883,Poor
4054,26.560368,,26.560367584228516,Poor
4057,65.91776,,65.91776275634766,Fair
4059,53.626965,,53.6269645690918,Fair
4063,12.481675,,12.481675148010254,Poor
4067,54.598557,,54.59855651855469,Fair
4073,58.389763,,58.38976287841797,Fair
4074,28.304482,,28.304481506347656,Poor
4082,25.437746,,25.437746047973633,Poor
4084,0.0,,0.0,Poor
4092,68.634315,,68.63431549072266,Fair
4093,67.59911,,67.59911346435547,Fair
4096,61.47284,,61.47283935546875,Fair
4097,67.72723,,67.72722625732422,Fair
4099,63.537926,,63.537925720214844,Fair
4100,68.09252,,68.09252166748047,Fair
4101,52.6549,,52.65489959716797,Fair
4103,71.048874,,71.04887390136719,Fair
4105,65.43277,,65.43276977539062,Fair
4106,64.23135,,64.23135375976562,Fair
4107,47.716797,,47.716796875,Poor
4108,69.92909,,69.92909240722656,Fair
4109,20.937056,,20.937055587768555,Poor
4111,70.22839,,70.2283935546875,Fair
4112,47.216217,,47.216217041015625,Poor
4113,58.20116,,58.2011604309082,Fair
4118,73.15435,,73.15435028076172,Fair
4119,59.86267,,59.8626708984375,Fair
4125,54.21781,,54.217811584472656,Fair
4126,62.237152,,62.237152099609375,Fair
4127,61.639275,,61.63927459716797,Fair
4129,45.317345,,45.317344665527344,Poor
4135,59.2154,,59.21540069580078,Fair
4136,57.17821,,57.1782112121582,Fair
4137,66.96146,,66.96145629882812,Fair
4138,0.0,,0.0,Poor
4154,20.761463,,20.761463165283203,Poor
4155,62.8087,,62.80870056152344,Fair
4420,55.01757,,55.01757049560547,Fair
5001,38.18186,,38.181861877441406,Poor
5004,50.17982,,50.1798210144043,Fair
5005,63.03008,,63.03007888793945,Fair
5008,60.054016,,60.05401611328125,Fair
5020,49.594353,,49.59435272216797,Poor
5022,49.280582,,49.280582427978516,Poor
5023,42.952347,,42.95234680175781,Poor
5025,33.23511,,33.235111236572266,Poor
5042,29.002672,,29.00267219543457,Poor
5043,32.196182,,32.19618225097656,Poor
5046,32.278503,,32.27850341796875,Poor
5151,40.980606,,40.98060607910156,Poor
5217,28.143763,,28.143762588500977,Poor
5363,22.928219,,22.928218841552734,Poor
5423,56.591305,,56.591304779052734,Fair
5453,53.69871,,53.69871139526367,Fair
5518,57.342426,,57.34242630004883,Fair
5528,46.648357,,46.64835739135742,Poor
5538,57.323486,,57.323486328125,Fair
5803,37.07887,,37.0788688659668,Poor
5805,46.921192,,46.92119216918945,Poor
5807,36.895535,,36.89553451538086,Poor
5843,40.022015,,40.02201461791992,Poor
5849,48.62937,,48.629371643066406,Poor
5854,25.299572,,25.299571990966797,Poor
5869,27.055593,,27.055593490600586,Poor
5908,10.576685,,10.576684951782227,Poor
6002,14.727717,,14.727717399597168,Poor
6010,54.42286,,54.42285919189453,Fair
6012,41.411045,,41.41104507446289,Poor
6013,6.359346,,6.35934591293335,Poor
6016,58.45489,,58.454891204833984,Fair
6019,74.65808,,74.6580810546875,Fair
6026,72.47268,,72.4726791381836,Fair
6027,43.404438,,43.40443801879883,Poor
6040,34.66288,,34.662879943847656,Poor
6043,56.77589,,56.7758903503418,Fair
6044,62.51347,,62.51346969604492,Fair
6049,23.751654,,23.75165367126465,Poor
6050,66.9275,,66.92749786376953,Fair
6053,42.90058,,42.90058135986328,Poor
6054,57.295296,,57.29529571533203,Fair
6055,71.84183,,71.84182739257812,Fair
6060,71.29907,,71.299072265625,Fair
6150,62.22553,,62.225528717041016,Fair
7023,61.911827,,61.911827087402344,Fair
7028,63.174377,,63.17437744140625,Fair
7035,36.44943,,36.44942855834961,Poor
7036,27.956982,,27.956981658935547,Poor
7072,50.082287,,50.0822868347168,Fair
7073,44.285187,,44.285186767578125,Poor
7079,55.073303,,55.07330322265625,Fair
7080,38.476624,,38.47662353515625,Poor
7085,55.60664,,55.60663986206055,Fair
7452,53.817486,,53.81748580932617,Fair
7454,18.212793,,18.212793350219727,Poor
7455,61.025757,,61.0257568359375,Fair
7456,33.041725,,33.041725158691406,Poor
7491,48.433247,,48.43324661254883,Poor
7493,51.494537,,51.494537353515625,Fair
7613,33.976334,,33.97633361816406,Poor
7614,51.241913,,51.241912841796875,Fair
7776,25.982693,,25.98269271850586,Poor
7780,39.25726,,39.257259368896484,Poor
7781,35.16863,,35.16862869262695,Poor
7783,58.16502,,58.16501998901367,Fair
7937,33.609566,,33.60956573486328,Poor
8149,64.17257,,64.17256927490234,Fair
8150,52.634796,,52.634796142578125,Fair
8151,35.394794,,35.39479446411133,Poor
8153,39.22375,,39.223751068115234,Poor
8156,12.801871,,12.801871299743652,Poor
8201,37.160923,,37.16092300415039,Poor
8202,6.6815324,,6.681532382965088,Poor
8534,53.01252,,53.01251983642578,Fair
8535,60.845837,,60.8458366394043,Fair
9019,23.43047,,23.430469512939453,Poor
9020,36.581226,,36.58122634887695,Poor
9029,23.261295,,23.261295318603516,Poor
9030,15.706921,,15.706920623779297,Poor
9032,24.265106,,24.265106201171875,Poor
9034,35.76796,,35.76795959472656,Poor
9035,36.81669,,36.816688537597656,Poor
9037,19.55038,,19.55038070678711,Poor
9048,17.598776,,17.59877586364746,Poor
9049,32.436592,,32.43659210205078,Poor
9054,57.086494,,57.08649444580078,Fair
9107,22.042627,,22.042627334594727,Poor
9116,63.995884,,63.99588394165039,Fair
9126,37.867634,,37.86763381958008,Poor
9267,53.557262,,53.5572624206543,Fair
9327,29.071678,,29.071678161621094,Poor
A310,53.125435,,53.12543487548828,Fair
A311,51.560562,,51.56056213378906,Fair
A320,43.459198,,43.459197998046875,Poor
A321,38.97913,,38.979129791259766,Poor
A330,38.379242,,38.379241943359375,Poor
A331,54.104156,,54.104156494140625,Fair
A340,32.371807,,32.37180709838867,Poor
A350,43.821915,,43.82191467285156,Poor
A351,33.981625,,33.981624603271484,Poor
A352,22.72442,,22.72442054748535,Poor
A353,20.070896,,20.07089614868164,Poor
A361,41.895878,,41.895877838134766,Poor
A362,40.933342,,40.93334197998047,Poor
A363,36.739586,,36.739585876464844,Poor
A390,63.193222,,63.19322204589844,Fair
A410,34.703934,,34.70393371582031,Poor
A411,42.211437,,42.2114372253418,Poor
A412,38.673546,,38.673545837402344,Poor
A413,30.934052,,30.934051513671875,Poor
A414,36.71789,,36.717891693115234,Poor
A415,41.007896,,41.007896423339844,Poor
A420,45.326084,,45.32608413696289,Poor
A421,29.89565,,29.89565086364746,Poor
A422,49.768093,,49.76809310913086,Poor
A423,42.479717,,42.47971725463867,Poor
A430,29.377218,,29.37721824645996,Poor
A431,27.632513,,27.63251304626465,Poor
A441,50.397507,,50.39750671386719,Fair
A442,50.075993,,50.075992584228516,Fair
A443,46.764446,,46.76444625854492,Poor
A444,53.562035,,53.562034606933594,Fair
A445,51.750263,,51.75026321411133,Fair
A446,52.666298,,52.666297912597656,Fair
A447,61.307133,,61.307132720947266,Fair
A448,60.193203,,60.19320297241211,Fair
A449,59.021786,,59.021785736083984,Fair
A450,61.786716,,61.78671646118164,Fair
A451,46.36185,,46.36185073852539,Poor
A452,49.45929,,49.45928955078125,Poor
A453,60.84088,,60.84088134765625,Fair
A454,58.32814,,58.32814025878906,Fair
A455,52.48291,,52.48291015625,Fair
A456,56.82289,,56.82289123535156,Fair
A457,44.00219,,44.00218963623047,Poor
A458,56.534584,,56.534584045410156,Fair
A459,60.173466,,60.173465728759766,Fair
A460,60.38675,,60.386749267578125,Fair
A461,61.542538,,61.542537689208984,Fair
A462,61.99174,,61.99174118041992,Fair
A601,4.228057,,4.228056907653809,Poor
A602,8.7076845,,8.707684516906738,Poor
A603,55.580666,,55.580665588378906,Fair
A604,53.05117,,53.051170349121094,Fair
A605,24.560368,,24.560367584228516,Poor
A606,50.88386,,50.88386154174805,Fair
A607,52.28475,,52.284751892089844,Fair
A608,56.76708,,56.7670783996582,Fair
A805,56.065037,,56.06503677368164,Fair
A806,60.31523,,60.31523132324219,Fair
A901,72.35039,,72.35038757324219,Fair
A902,61.426548,,61.42654800415039,Fair
A903,56.08081,,56.080810546875,Fair
A959,74.87969,,74.87969207763672,Fair
A960,73.08428,,73.08428192138672,Fair
A961,73.163124,,73.16312408447266,Fair
AA01,68.71823,,68.71823120117188,Fair
AA02,72.295074,,72.29507446289062,Fair
AA03,63.948917,,63.948917388916016,Fair
AA59,74.96723,,74.96723175048828,Fair
AA60,51.9815,,51.98149871826172,Fair
AA61,48.01862,,48.018619537353516,Poor
B310,43.533115,,43.53311538696289,Poor
B320,37.176945,,37.176944732666016,Poor
B321,46.536884,,46.53688430786133,Poor
B330,45.148163,,45.148162841796875,Poor
B340,51.786804,,51.78680419921875,Fair
B350,42.99119,,42.99119186401367,Poor
B351,60.884666,,60.884666442871094,Fair
B352,62.26911,,62.26911163330078,Fair
B360,48.743923,,48.74392318725586,Poor
B410,16.091753,,16.091753005981445,Poor
B411,6.3826785,,6.382678508758545,Poor
B412,14.639157,,14.63915729522705,Poor
B413,13.086914,,13.0869140625,Poor
B420,0.35337982,,0.3533798158168793,Poor
B421,17.088125,,17.088125228881836,Poor
B423,18.075962,,18.07596206665039,Poor
B430,22.388962,,22.388961791992188,Poor
B441,0.0,,0.0,Poor
B442,1.0220284,,1.0220284461975098,Poor
B443,0.35337982,,0.3533798158168793,Poor
B451,6.253519,,6.253519058227539,Poor
B452,27.34555,,27.345550537109375,Poor
B453,14.822286,,14.822285652160645,Poor
B901,50.273388,,50.27338790893555,Fair
B902,54.91197,,54.91196823120117,Fair
B903,54.40631,,54.40631103515625,Fair
B959,64.71016,,64.71015930175781,Fair
B960,67.00469,,67.00469207763672,Fair
B961,59.729076,,59.72907638549805,Fair
B964,67.854385,,67.85438537597656,Fair
BA01,64.35234,,64.35234069824219,Fair
BA02,64.28992,,64.2899169921875,Fair
BA03,65.3785,,65.37850189208984,Fair
BA59,55.53254,,55.53253936767578,Fair
BA60,56.201496,,56.20149612426758,Fair
BA61,55.72447,,55.72446823120117,Fair
C310,57.302105,,57.30210494995117,Fair
C320,44.02972,,44.029720306396484,Poor
C321,43.933907,,43.93390655517578,Poor
C330,47.510654,,47.51065444946289,Poor
C340,61.85276,,61.852760314941406,Fair
C350,47.606075,,47.606075286865234,Poor
C351,68.82157,,68.82157135009766,Fair
C410,20.592745,,20.592744827270508,Poor
C430,23.948393,,23.948392868041992,Poor
D310,53.496696,,53.49669647216797,Fair
D320,28.564959,,28.564958572387695,Poor
D330,45.43204,,45.43204116821289,Poor
D340,45.465717,,45.46571731567383,Poor
D350,44.247356,,44.24735641479492,Poor
